ASV.ID,Domain,Phylum,Class,Order,Family,Genus,Species
1ecf8d23a8d3981c946546059856fc13,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,NA
48687d16230036d90dc16b5ec1411ca2,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Alcaligenaceae,Advenella,NA
b3df4cd4d5fc1e13173628eec29ff616,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Ileibacterium,Ileibacterium_valens
be3b026921dcbc6d98c0c46e00c83f05,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Anaerococcus,Anaerococcus_hydrogenalis
5692428c13ee1e83b154b11070a1ddb6,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,NA
c850b962b2120263643e251149de4560,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculaceae,uncultured_bacterium
e6c70adb40b7550e6c062859a8893a73,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Odoribacter,uncultured_bacterium
d1ef6608742b278ea6fe3cf2168741e0,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium]_coprostanoligenes_group,[Eubacterium]_coprostanoligenes_group,NA
0d7af24afc9cd5308235f4d7743e7033,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella_melaninogenica
6493533e77c2827f8dce512bc9320a9e,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-001,uncultured_bacterium
70917575f69c53582ad12e7f07ae20c7,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,NA
63a2fc7d4b5e1d3a5d4356b5ae498bd2,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,NA
3471f88cb44a7a8c95f6c7fe00ec8261,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculaceae,uncultured_Bacteroidales
b4454e070eddd6ea2d9c75b89e669511,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Incertae_Sedis,uncultured_bacterium
f28ca787e814591cabc6efd01a4750ea,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA
c8ba9a832ea74acd0f4549f4da26aac1,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Roseomonas,NA
50e679d2654431c1897ef440fa8110d9,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA
860adb24eebcd20ad4ddf2c1cb9ba3b3,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,NA
f4216c5a65bc8fb19b632d7f1f1df9ea,Bacteria,Latescibacterota,Latescibacterota,Latescibacterota,Latescibacterota,Latescibacterota,NA
b2edd613f92e82e314d67c20534d17d5,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculaceae,uncultured_bacterium
c186b462640012d3d442e9b685de8a1d,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Ruminococcus]_torques_group,NA
bbc5efe740fbb7ad6949d36ff8759345,Bacteria,Latescibacterota,Latescibacteria,Latescibacterales,Latescibacteraceae,Latescibacteraceae,uncultured_bacterium
4d24d9d1cd8370ba78cf5c1fc45994c4,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA
0ad2bfa9ee81f764ec0e43b0b32432d5,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculaceae,uncultured_bacterium
fac53254da62eeef051e9d2cf53df6a4,Bacteria,Chloroflexi,Anaerolineae,SJA-15,SJA-15,SJA-15,uncultured_bacterium
6b2e84a158544446dd06f388d04f78f9,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA
f38fb351f2b1e9fae6cb9f5d887aeb1b,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculaceae,uncultured_bacterium
7209cd1f26b91bd33a3e4e50e9a2dc1e,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Candidatus_Udaeobacter,NA
af1783f125ff90e1aa6c3cc5cf92e094,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,NA
617ec39d89a36e686f9ca9d326605ea8,Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales,Azospirillaceae,Skermanella,NA
6144fe996659f7070e152e20bf9df701,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,NA
71a1be7d1a58d7affc3c9fa1120c07c6,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculaceae,uncultured_bacterium
e8700473471a9d65ac06454325252ee9,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Enhydrobacter,NA
71b3a52ded4275fa2997e109e40de7d4,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,Tundrisphaera,uncultured_bacterium
eb4ee589a8d7ab0d1234b30ddcd4c248,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Cannabis_sativa
b88c278f045b04efa5ac1c059a37a884,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Dermabacteraceae,Dermabacter,NA
d2bde275e40e82bb3e39be47c0d5fe36,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,NA,NA
4ef64d9e0b670eb01918dfdd372ad088,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculaceae,uncultured_bacterium
fec3130dbad9d03bb56a2fd4462df2e6,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,uncultured_organism
68112dd8b59b7aa7160ae4fe36cf1158,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,NA
f10e04bb11a2f25849a0452a9521b096,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,NA
2945404a04a2053f2564f4de3011b5ad,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,NA
21cc385b447dd25963f4808cfb152712,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA
31ae90207edd94c7ec56db3a9778c2e7,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella_buccalis
39480187c7b058454f58103ac6f39a7d,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculaceae,uncultured_bacterium
f6d7104880507b9f8df5206778476844,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,NA
cd542b22cec929c637f59129ae455ef1,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Lawsonella,uncultured_bacterium
27bce6760a83572108c2b16c58264bef,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,NA,NA
0c5b2e10399cc098720570c14d8540c5,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-001,NA
0296e03a223a53d76ba91bdbc37b246d,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Promicromonosporaceae,Cellulosimicrobium,NA
105c872f4964bbe7f2237af97ed765c9,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter,NA
da5f5c0a65836c2ff43f5dd9ad1b43c5,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,IS-44,NA
001178d0ebcaaf52fb69108a2923eff4,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium]_coprostanoligenes_group,[Eubacterium]_coprostanoligenes_group,gut_metagenome
277ce11a23bb285b9af4abccf13efa78,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculaceae,uncultured_bacterium
a4bdf41497c220b686d98f5c73b08f3c,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Rothia,NA
3e5058b755a23f3a3253142406313ecb,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,NA,NA
1a1d477ff95f8762748ad439383580b8,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA,NA
60c9233549d285d2b6b687dc60043e59,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Pedosphaeraceae,uncultured_bacterium
a05e4b32b6bebc41b4287eb28d14f8bc,Bacteria,Firmicutes,Bacilli,Lactobacillales,Catellicoccaceae,Catellicoccus,NA
da02c5b833b01a02215d4841172acd91,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,NA
ff4926ce9d70b0e0386885f71938c1e6,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA
4e8767e3930d7f9c9178a4e802d310e5,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter_venetianus
06b43698d94736093b733621c6bc748b,Bacteria,Firmicutes,Bacilli,Thermicanales,Thermicanaceae,Thermicanus,uncultured_bacterium
2c3981bff1d048fa2c3a0059656ea2dc,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculaceae,uncultured_Barnesiella
a0a3f79a0f4ddf10d12360d760c713a4,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA,NA
099b594e86fbeb2bd11323775524c8c3,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Herpetosiphonaceae,Herpetosiphon,uncultured_Chloroflexi
ac5e03af9808fcc427dc4a67d4c54695,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,NA
659f705988fe4a707fa17217715f4fa0,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculaceae,uncultured_bacterium
85db987388e7661bfe4827fecc6c617a,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,NA
88486dcc43784c1b81fa2df6e28e8407,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA
3f3d8225bc591150830c13995c536b9d,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculaceae,uncultured_bacterium
e5ed9276c454ccbd1e7cfa9ad72b17b2,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,NA
34b43ab58b5ac7bfe604d3994629835d,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Roseomonas,Acetobacteraceae_bacterium
02e6efb03bd848e2ae1f239335da8f99,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium-Methylorubrum,NA
4cc5231ea86506b08cdeebfec868214f,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,uncultured_bacterium
8d763434c885bfa1da8ce1192cc38bf2,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Turicibacter,NA
0d6696c7f3861be143d082d9d50ea0dc,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,NA
ca213b593084235385f6edc4ecdeb00c,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA
5d6699bcf4dcabb737f33d10594c5247,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Altererythrobacter,NA
62258fac895a5352ae9df401c15dcea6,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Incertae_Sedis,uncultured_bacterium
db51073d4aaadd8cc3ea52f4f333a28f,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,NA,NA
e9ce3c1e91331c422665d5bf69f3221c,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,NA
82ad6ab55dae569f0c41de70c0b10953,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,NA
c0d8a006a74f76e828062e890129be73,Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,uncultured,uncultured,uncultured_Planctomycetales
64b67c5738a64050afc5b72b9af613bc,Bacteria,Firmicutes,Bacilli,NA,NA,NA,NA
f4ca7fcc030d1e49d4ace64778169381,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,BTEX-degrading_bacterium
67efbe3b6a53c45b7fe890b4463aa0cc,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,NA
9200cca8481fbec0927383ca5f62ce90,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Neisseriaceae,Neisseria,NA
2b6134a45120558f1ac90e51488708ee,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia,uncultured_bacterium
182a0933e49ad929dfc4cac713ced75e,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,uncultured_bacterium
faa4368f6c2d09e25708e968aa4a5127,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Microtrichaceae,IMCC26207,uncultured_bacterium
37c50c4572de2c800c6dc552437b7050,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,NA
8e8cd0fb9084a1646b092a583b4fa44e,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia,Clostridium_sp.
3c2e30cacb53e349cb8091434e3f78b6,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Veillonella,NA
87e9de3ea1dbb3c395d62589dfa659cc,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Luteibacter,NA
3d85097c9ad2062067bf338c7313e4cb,Bacteria,Actinobacteriota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,NA
acf51c76d82e52f8e2dfba9e5831fb73,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-001,uncultured_bacterium
fef5a8207aaf440b524112026a8205ea,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,uncultured_bacterium
32c58946af0c7fa6dc78784ab631a500,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Coriobacteriaceae_UCG-002,uncultured_bacterium
7a7c8bc2f506cb4da8bb6c07466b4e6c,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculaceae,NA
0f154e287576aaea685de35403a87e91,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Acidothermaceae,Acidothermus,NA
74f3a14b5553f6b80ab3c4285af89021,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,NA
4923ded7eb34cc33f67f2cd6539eb350,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Ileibacterium,Ileibacterium_valens
042244b797b27063d2a6829fd0d2464c,Archaea,Halobacterota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanolinea,NA
a4af5220d8e39f15d088addd95dc9088,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Ileibacterium,Ileibacterium_valens
00adefc4829e6edce6c1a5c1af520947,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,NA
02edad8b4c9d9b9acf86eb9687023689,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Rubidimonas,uncultured_Bacteroidetes
c4a9444951faedec524e7be4e4fcd18a,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,Lachnospiraceae
4c547687896a45e916a5ae558d39587e,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA
96cdade94250f78c2252f616974eb259,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA
23c6df80bcea55e5be1ba9be3bd568f1,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,NA
aa6aff0ba222df7a1bf73de4bf4b2f89,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,uncultured,uncultured_bacterium
53252bbf8143dce70c69979c695cb8e9,Bacteria,Cyanobacteria,Vampirivibrionia,Obscuribacterales,Obscuribacteraceae,Obscuribacteraceae,metagenome
b48a188a24ed126894db7d73bd6617cc,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,Gaiellaceae,Gaiella,metagenome
9dbacf8a82b2f5133801356b4e84bdca,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA
a463912c468011f34f8618ae893f456c,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,NA,NA
106f32dbc491754af011b7fc0065373e,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_sp.
e71918ba1ebc1220bfc135c3e8e4a876,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,NA,NA
4489f5538b683f8a8ab475a2ddfce6ee,Bacteria,Firmicutes,Bacilli,Lactobacillales,Catellicoccaceae,Catellicoccus,NA
ebec26612664fcfbab3df66a2da2edd9,Bacteria,NA,NA,NA,NA,NA,NA
82dfc3436780b47b5819836f9c0d6d1e,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Sedimentibacteraceae,Sedimentibacter,NA
7dc2cc1cc6ce533db3025428897cc73c,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Geodermatophilaceae,Klenkia,NA
5aa7d74745c707599d467fa6ac7aee36,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,NA
60db29f7fdab68cda2323617f49ed65b,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,NA
60e9ccd9b2c6ca734099730ca97bcbb4,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Dyadobacter,NA
680f946781e86aaf21ce6cb779689f6c,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Empedobacter,Wautersiella_falsenii
edb8aee4366322c5f4eaf5a273612798,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,NA
007b347f514d0acd7dd26e7120ebcf7c,Bacteria,Acidobacteriota,Aminicenantia,Aminicenantales,Aminicenantales,Aminicenantales,uncultured_bacterium
02599eb91f45eaa15db512f617d3c154,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,uncultured_bacterium
ad8dd3d45c0cd43f189512695c67158d,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_intestinalis
6f8902b89a80f0df509a887f43326ac7,Bacteria,Firmicutes,Bacilli,Bacillales,Marinococcaceae,Alteribacillus,NA
bef1493667a189506873d9f944258795,Bacteria,Firmicutes,Bacilli,Lactobacillales,NA,NA,NA
08ffc2e35fd09db94a34e67ed1d3730b,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,NA
b275f80569d390dfeb9f28cf544dd830,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,NA
fe6c5c788042c10f2772e171554387b6,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA
d25c0d34d6c43ba284e17162fc7ca310,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia,NA
31e039366ffcb1c9409b51d1d165fbfd,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA
6d0741ee752a1633be829c889db348c9,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,NA
476ddfaf80945af7d8b24d7c04cfac43,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Dermabacteraceae,Dermabacter,NA
756700fe7b8476f4d7d1e90c2ab004bc,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Turicibacter,Turicibacter_sp.
12678cc15cb22bd0795bd5d75648e45c,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA
1d6a4e19d688290cca5352ec7eda4848,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Frankiaceae,Jatrophihabitans,NA
e118bdd4c214372f4ba7a29de28878f9,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculaceae,uncultured_Bacteroidales
87490537fe2f27eb8d97d2f644137c4b,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Rothia,uncultured_bacterium
cca94a3a26e64279f6e7c61469d6d47d,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,NA
b023228c3bcd76323e55ac9b2f453f0c,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,NA
5071e6e614dc19454d2b576218a48ab6,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,NA
efdf21f10e1caffeaf710524c5f9501e,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,NA
b391b349013230becf61062d72c46b0b,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,NA
1e48765a2f279f95c1f3dfd59887dea7,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,NA,NA,NA
878e4965102a67ad22a3b6b2d9d22cc0,Bacteria,Proteobacteria,Gammaproteobacteria,Granulosicoccales,Granulosicoccaceae,Granulosicoccus,NA
f2f3fe3147b657937441db440b1fc702,Bacteria,Proteobacteria,Alphaproteobacteria,uncultured,uncultured,uncultured,NA
7dde16cab42a4598f5d8e38255e5fdd0,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculaceae,NA
6d782247cb7c70ce87afdb33913f3eab,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Dermabacteraceae,Dermabacter,NA
373c52d210c00057b248c89dcfbcd50a,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Coenonia,Coenonia_anatina
d5ccf3d8535f5e02a2820db25f209ea3,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,NA
942ec60e75a4f9183b9b69cbf8960379,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Granulicatella,NA
7898a2a6204b370fcbee8d65a95d0a19,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,NA
2cbda92900ddb5ca7c39aa65729362be,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculaceae,uncultured_bacterium
a48e0e328d7434ebd0c2150ea4a6dc7c,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,NA
95973417c1fdc8ae9f1cb326e077b0f0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,NA
5265ee2144702d1ac1dac1a3e594b40c,Bacteria,NA,NA,NA,NA,NA,NA
96072a8077e583302eef3a255864352a,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,NA
31e343de7669eb435803a0c041cb64e0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,NA
444aa30d8aedbe5de09f8fa5185cac00,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculum,uncultured_bacterium
95c4acf067026ac41baabe3d8ee1159e,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,NA
e16a9964d5ec7ca44d3381259f59a89e,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_distasonis
ad5d9000eddd99fb31aa982cedf82ad7,Bacteria,Acidobacteriota,Holophagae,Holophagales,Holophagaceae,Holophaga,uncultured_bacterium
e0db0dca94ae21a8ff0aaecf7d1a2f23,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,NA
55dfb772bb2be9594b8595c65602819b,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,NA,NA
47eff112618548577c207e30cc10a054,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,NA
f4c2587bbaa6e03cd0452af030d28bb5,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella_bivia
3077341723951b82256933b0cfc74bde,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,NA
283ab637fdc085519940b3c122fff92e,Bacteria,Actinobacteriota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,NA
06ec10bfddee379375d76685812ba599,Bacteria,NA,NA,NA,NA,NA,NA
6c0da28209df067c28952c077eb7aabb,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,uncultured,uncultured_bacterium
40d2487827fcd7594f2e637ef50f9f27,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Asaia,NA
ef5cf0a3087e28d06cbf09e906484d7c,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculaceae,uncultured_bacterium
9595c4ea38ae59781860a591e26fbb38,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,NA
240a30949d8516a7daf4fcc9ae9409a3,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Lysinibacillus,NA
bd32706899243259cb6ef72a0954e8cf,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,NA
638f0bb850eec4a54f80bcdca7da42cc,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia,NA
de3901260547a323762fba9b9dec22ca,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Roseomonas,NA
3d33cc361e8e20cf5fd23156ceec0af4,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Incertae_Sedis,uncultured_bacterium
7774ef0e20e61cd25028271363254908,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,NA
