sample_id,Plot,treatment,pas,rng,var,name,Number_of_plants_harvested,Total_plant_biomass_Kg,Plot_wt_g,100_seed_wt_g,Seed_moisture_percent,Moisture_adjusted_100_seed_wt_g,cwt_per_acre,Days_to_flowering,Days_to_maturity,Canopy_height_cm,Lodging_score,Desirability_score,,block,var,trt,plants,biomass,yield
1001,9416_1001,shelter,3,2,R99,R99_Rainout,35,1.95,160.7,20.1,22.95,19.83,5.81,44,110,46,2,3,,1,B18504,Open,54,1.68,27.09
1002,9416_1002,open,3,3,R99,R99,35,2.1,319.6,21.6,22.06,20.53,11.68,44,105,47,2,3,,2,B18504,Open,49,1.34,20.06
1003,9416_1003,shelter,3,4,B18504,B18504_Rainout,46,1.5,762.8,22.4,18.5,22.26,29.15,42,100,50,1,6,,3,B18504,Open,49,1.52,19.54
1004,9416_1004,open,3,5,B18504,B18504,54,1.68,715,21.8,19.2,21.48,27.09,43,99,49,1,5,,4,B18504,Open,55,1.62,14.64
1005,9416_1005,shelter,3,6,Cayenne,Cayenne_Rainout,43,1.42,537.1,35.7,18.1,39.65,20.63,40,97,51,1,5,,1,B18504,Shelter,46,1.5,29.15
1006,9416_1006,open,3,7,Cayenne,Cayenne,55,1.62,715.4,34.5,18.3,40.25,27.41,41,97,52,1,6,,2,B18504,Shelter,55,1.08,17.16
1007,9416_1007,shelter,3,8,Rosetta,Rosetta_Rainout,33,1.8,558.3,36.2,18.3,36.07,21.39,42,103,54,1,5,,3,B18504,Shelter,45,1.08,15.49
1008,9416_1008,open,3,9,Rosetta,Rosetta,36,2.04,541.6,35.2,18.7,34.9,20.65,41,103,53,1,5,,4,B18504,Shelter,57,1.12,13.23
2001,9416_2001,shelter,5,2,Rosetta,Rosetta_Rainout,35,1.9,524.9,36,18.8,36.64,19.99,41,103,50,1,5,,1,Cayenne,Open,55,1.62,27.41
2002,9416_2002,open,5,3,Rosetta,Rosetta,37,2.04,521.3,35.6,19.2,35.08,19.75,41,102,49,1,5,,2,Cayenne,Open,52,1.08,16.82
2003,9416_2003,shelter,5,4,Cayenne,Cayenne_Rainout,45,1.22,355.5,35.1,18.2,35.01,13.64,41,97,50,1,5,,3,Cayenne,Open,50,0.92,10.23
2004,9416_2004,open,5,5,Cayenne,Cayenne,52,1.08,439.5,35,18.4,34.83,16.82,41,96,49,1,4,,4,Cayenne,Open,52,1.26,18.16
2005,9416_2005,shelter,5,6,B18504,B18504_Rainout,55,1.08,449.7,20.2,18.6,20.05,17.16,42,99,47,1,5,,1,Cayenne,Shelter,43,1.42,20.63
2006,9416_2006,open,5,7,B18504,B18504,49,1.34,529.4,20.1,19.2,19.81,20.06,42,102,49,1,5,,2,Cayenne,Shelter,45,1.22,13.64
2007,9416_2007,shelter,5,8,R99,R99_Rainout,28,1.3,208.3,18.9,23.77,17.57,7.45,43,110,49,1,4,,3,Cayenne,Shelter,45,1.22,19.1
